data,PETR4_esmble_jan_tot,PETR4_rend_decisao_esmble_jan_tot,VALE3_esmble_jan_tot,VALE3_rend_decisao_esmble_jan_tot,ITUB4_esmble_jan_tot,ITUB4_rend_decisao_esmble_jan_tot
2021-03-05,0,0.0347592913714934,1,0.0620777056436898,0,0.0
2021-03-08,1,0.0,1,0.0275201585641826,0,0.0
2021-03-09,1,0.0276217416419447,0,0.0185641092474465,1,0.0
2021-03-10,1,0.0182316446600418,1,0.0,0,0.0140169746241286
2021-03-11,1,0.0384615498977002,1,0.011213262669709,0,0.0284028508776768
2021-03-12,1,0.0099352068150872,0,0.0045459123186955,0,0.0
2021-03-15,1,0.0224622572398245,0,-0.0165673279656998,0,0.0
2021-03-16,1,0.0021159485136272,0,-0.0116173314811107,0,0.0
2021-03-17,1,0.0211596274518844,0,0.0,1,0.0
2021-03-18,1,0.0008376313340588,0,0.0,0,0.0282849904767276
2021-03-19,1,0.0067002057181998,0,0.0,0,0.0
2021-03-22,1,-0.0041875933674469,0,0.0,1,0.0
2021-03-23,0,-0.0104689834186174,0,0.0,0,0.0185714213644911
2021-03-24,1,0.0,0,0.0,0,0.0
2021-03-25,1,0.0264316436622853,1,0.0,0,0.0
2021-03-26,1,0.0170357282808213,1,0.021228927719939,1,0.0
2021-03-29,1,0.0209940319010386,0,0.025520825252049,1,0.0032005485576001
2021-03-30,1,0.0148053732710634,0,0.0,0,0.0152915622105445
2021-03-31,1,0.0249577145816055,1,0.0,1,0.0
2021-04-01,1,0.0041169093717836,1,0.003654833551783,1,0.0
2021-04-05,1,-0.003705163055141,1,0.0540101603051858,0,-0.019196607198458
2021-04-06,1,0.003293555187159,0,0.0073217821026106,0,-0.0177746297462925
2021-04-07,1,0.0020584546858918,0,0.014643549562243,0,-0.0277284129742669
2021-04-08,1,0.0025021344292126,0,0.0144508772513231,0,0.0
2021-04-09,1,-0.0083402611127752,0,0.0082851729431669,0,0.0
2021-04-12,1,0.0162635933129819,0,0.0,1,0.0
2021-04-13,1,0.0054211977709939,0,0.0,1,0.0099374109571218
2021-04-14,1,0.0250209235767761,1,0.0,1,0.0338608845452684
2021-04-15,1,0.0054851203683769,0,0.0112276735038839,0,0.015184377878179
2021-04-16,1,-0.0194093733111298,0,0.0041413570447509,0,0.0
2021-04-19,1,0.0502109302570817,0,0.0112276735038839,0,0.0
2021-04-20,1,0.0106863116716292,0,-0.002852946043488,0,0.0
2021-04-22,1,-0.0057542398430083,0,0.0,1,0.0
2021-04-23,0,-0.0160296681340945,1,0.0,0,0.0163934297514171
2021-04-26,1,-0.0115084796860166,1,0.006730332593951,0,0.0
2021-04-27,1,0.0146936051020711,1,0.0059117762012935,0,0.0
2021-04-28,1,0.0113350667930262,1,0.0225557054975849,1,0.0
2021-04-29,1,0.0197314125656382,0,0.0067742174626513,0,0.0060326231210688
2021-04-30,0,0.0226495406760818,0,-0.0056154774040472,1,-0.0209368475306802
2021-05-03,1,0.0,1,-0.0164007462844693,1,0.0009003170278395
2021-05-04,1,0.0042481083269005,1,-0.0099830694352039,0,0.0065812088601057
2021-05-05,0,0.017417105900516,1,0.0074113791109188,0,0.0
2021-05-06,0,0.0,1,0.028663275338962,1,0.0
2021-05-07,1,0.0,1,8.580481255837765e-05,1,0.0105800919493911
2021-05-10,0,0.0072580988016802,1,0.0335507120462614,0,0.0302809216173971
2021-05-11,1,0.0149192940982578,1,0.0415862462260673,1,0.0
2021-05-12,1,0.0294354917016183,1,0.0038983141843073,0,0.0036100998985725
2021-05-13,1,0.0137317590677634,1,-0.03203389355445,0,0.0314079765681379
2021-05-14,1,0.0654281565657893,1,-0.0526271126795759,0,0.0
2021-05-17,0,0.0136881535549828,1,-0.0354237230149903,0,0.0
2021-05-18,0,0.019011372500109,1,0.0073324025728134,0,0.0
2021-05-19,0,0.0,0,-0.0155377098979228,0,0.0
2021-05-20,0,0.0,0,-0.0214734675205917,0,0.0
2021-05-21,0,0.0,0,-0.0288931579151062,0,0.0
2021-05-24,1,0.0,0,0.0,0,0.0
2021-05-25,1,0.0052870344028368,0,0.0,0,0.0
2021-05-26,0,-0.0113292365432365,1,0.0,0,0.0
2021-05-27,1,-0.008685719341818,0,0.0116425983481832,0,0.0
2021-05-28,1,0.0203928469823707,0,0.0175992724255691,1,0.0
2021-05-31,0,0.0089019983538466,0,0.0,0,0.0087630281322809
2021-06-01,1,0.0274480797231641,1,0.0,1,0.0318689710331397
2021-06-02,0,0.0263254176425691,1,0.0129574517876449,0,0.0371941794595056
2021-06-04,1,0.0,0,0.0049028149198446,0,0.0
2021-06-07,1,0.0017542799967435,0,-0.0137454072746336,0,0.0
2021-06-08,1,0.0105262508864744,0,-0.0126947955229361,1,0.0
2021-06-09,1,0.0203508582829728,1,0.0,0,0.0465258782031915
2021-06-10,1,0.0069372510629085,0,0.0102477244021363,1,0.0
2021-06-11,1,0.0006937251062907,0,0.0226341070405347,1,0.0033292826761144
2021-06-14,1,0.0180367398893176,0,0.0,1,0.0006053014237292
2021-06-15,1,0.0034530549704327,1,0.0,0,-0.0063559396094848
2021-06-16,1,0.0113949690348727,1,0.0011659243696637,1,0.0172518146807843
2021-06-17,0,0.0082873319290384,0,-0.0209865432316319,1,0.0202020038625523
2021-06-18,0,-0.0186463844727815,1,-0.021614353904435,0,0.0067175771118021
2021-06-21,0,0.0,1,-0.0072645689870143,0,-0.0003053558642734
2021-06-22,0,0.0,0,0.012557592024342,1,-0.0088549674008305
2021-06-23,0,0.0,1,0.032161894316016,0,-0.0039694750942266
2021-06-24,1,0.0,1,0.0017901814533587,0,0.0
2021-06-25,0,0.0033681532940495,1,0.020139628069664,0,0.0
2021-06-28,0,-0.014146243835008,0,0.0040621684195139,0,0.0
2021-06-29,0,-0.0171774721949245,1,-0.0016778590405971,0,0.0
2021-06-30,1,-0.0040417839528595,0,0.0091840255088698,0,0.0
2021-07-01,1,0.0047074868430109,0,0.0098904890095521,0,0.0
2021-07-02,1,-0.0121049661677422,0,0.0,0,0.0
2021-07-05,0,-0.0195023360720177,0,0.0,0,0.0
2021-07-06,0,-0.03160730223976,0,0.0,0,0.0
2021-07-07,1,0.0,0,0.0,0,0.0
2021-07-08,1,0.0102190266485192,0,0.0,0,0.0
2021-07-12,0,0.0138686790229904,0,0.0,0,0.0
2021-07-13,0,0.0208028997693581,0,0.0,0,0.0
2021-07-14,0,0.0,0,0.0,0,0.0
2021-07-15,0,0.0,0,0.0,1,0.0
2021-07-16,1,0.0,0,0.0,0,0.0006718388880712
2021-07-19,0,0.0184829528517045,0,0.0,1,-0.0228418020504934
2021-07-20,0,0.0,0,0.0,0,-0.0100772509469476
2021-07-21,1,0.0,0,0.0,1,-0.0036950030930181
2021-07-22,0,0.0081480659235843,0,0.0,1,0.003399045522815
2021-07-23,1,0.0062962053671777,0,0.0,1,-0.0030591297595915
2021-07-26,0,0.0174073687056175,0,0.0,1,0.010876968094892
2021-07-27,0,0.0,1,0.0,1,0.0203942731368898
2021-07-28,1,0.0,1,0.0181818242822755,0,0.0354892133252731
2021-07-29,0,0.0043164499174753,0,0.0102259955179281,0,0.0
2021-07-30,0,0.0010790246871671,1,-0.024576787308077,1,0.0
2021-08-02,1,-0.0140288426646689,0,-0.0429664058244929,1,0.0230519279136972
2021-08-03,1,-0.0334532769902492,0,-0.0287015579636278,1,0.0009553917612788
2021-08-04,1,0.0082862919634023,0,0.0,0,-0.0213375726130546
2021-08-05,1,0.0915254935299118,0,0.0,1,-0.0264331178259986
2021-08-06,0,0.0014034011611544,1,0.0,1,-0.0114649636056105
2021-08-09,0,-0.0101754862320876,0,0.0115526748045628,1,0.0214494464410146
2021-08-10,1,0.0098244932152958,1,0.0234750419253017,0,0.0003208815153733
2021-08-11,1,0.0171929487626697,1,0.0028133215604237,0,0.0041719886835573
2021-08-12,1,0.0184927609031544,0,-0.0019058024035195,1,-0.0022464879978357
2021-08-13,0,0.0189263362902256,0,-0.0026318204343809,0,-0.0070603455088808
2021-08-16,0,0.0,0,-0.0117070525834922,1,0.0
2021-08-17,0,0.0,1,0.0,1,0.0089079315375181
2021-08-18,0,0.0,1,0.0,1,0.026723848810899
2021-08-19,1,0.0,1,-0.051636080517883,0,0.0311036649463189
2021-08-20,0,0.0087120877658384,1,-0.0627955357330132,1,0.0
2021-08-23,0,0.0344696809736487,1,-0.0738604071091411,0,0.0123911683767296
2021-08-24,0,0.0,1,0.0190179143430004,1,0.0385130685972136
2021-08-25,0,0.0,1,0.0036966752275329,1,0.0097560761918458
2021-08-26,1,0.0,0,-0.0028973953046872,1,0.0061788838700518
2021-08-27,0,0.0285198589579466,1,0.0090918184296561,1,0.0035772457446182
2021-08-30,0,0.0,1,0.0154860727040791,1,0.001626030506249
2021-08-31,0,0.0,1,0.0026262564701885,1,0.0208945376382977
2021-09-01,0,0.0,0,0.0059595999409698,1,0.0183515711411952
2021-09-02,0,0.0,1,0.0101010084281638,1,0.0003237133934104
2021-09-03,0,0.0,1,0.0189899042760928,1,-0.0236322471269506
2021-09-06,1,0.0,0,0.0068118538560807,1,-0.0200711871798014
2021-09-08,1,0.0022822277935764,0,-0.0016513557135676,1,-0.0255746337972302
2021-09-09,0,-0.0155953400777588,0,-0.0120755444242701,0,0.0189917397637196
2021-09-10,0,-0.0057056863055936,0,-0.0072246850927295,0,0.0
2021-09-13,1,0.0038037129892943,0,0.0,0,0.0
2021-09-14,1,0.0115607682103907,0,0.0,0,0.0
2021-09-15,0,0.0196532231110741,0,0.0,0,0.0
2021-09-16,0,0.0,0,0.0,0,0.0
2021-09-17,0,0.0,0,0.0,0,0.0
2021-09-20,1,0.0,0,0.0,0,0.0
2021-09-21,0,0.008373173955334,1,0.0,0,0.0
2021-09-22,0,0.0454546178159677,1,0.0156640166056915,0,0.0
2021-09-23,0,0.0,0,0.0143939332202922,1,0.0
2021-09-24,0,0.0,0,-0.0051767798131074,1,0.0063158236772929
2021-09-27,0,0.0,0,0.0016414017725938,0,0.0291228111009533
2021-09-28,0,0.0,0,-0.0176767708626106,1,0.0
2021-09-29,0,0.0,0,0.0,1,0.0111692491210382
2021-09-30,1,0.0,0,0.0,1,0.020244303433073
2021-10-01,1,0.032448365889019,0,0.0,1,0.0257555365020103
2021-10-04,0,0.0378242864839927,0,0.0,1,0.0024242662251301
2021-10-05,1,0.0,0,0.0,1,0.0254545464602167
2021-10-06,1,0.007599280130734,0,0.0,1,0.0236252445883861
2021-10-07,1,0.0010362654723727,0,0.0,1,0.0047751615117744
2021-10-08,1,0.0227979464799859,0,0.0,0,0.0087544900093512
2021-10-11,1,0.0118643610771914,0,0.0,1,-0.0127337640313983
2021-10-13,1,0.0067796349012521,0,0.0,1,-0.0270593030422513
2021-10-14,0,0.0244067897543807,0,0.0,1,0.0073680063240475
2021-10-15,0,0.0,0,0.0,0,0.0180106136364769
2021-10-18,0,0.0,0,0.0,0,0.0
2021-10-19,0,0.0,0,0.0,1,0.0
2021-10-20,0,0.0,0,0.0,1,0.0203665940080934
2021-10-21,1,0.0,0,0.0,1,0.031583284617353
2021-10-22,1,0.0243541497002311,0,0.0,0,0.0062189381571176
2021-10-25,1,0.0558357461092258,0,0.0,0,0.0074627030858868
2021-10-26,1,0.0149304982363823,0,0.0,0,-0.0053897237001807
2021-10-27,1,0.0090277431196729,0,0.0,1,0.0132670340145359
2021-10-28,0,0.0156249400148186,0,0.0,1,0.0130967692943084
2021-10-29,0,0.0,0,0.0,1,0.0198563697678898
2021-11-01,1,0.0,0,0.0,1,0.0278363263542559
2021-11-03,1,0.0050524194755058,0,0.0,0,0.0358183844366631
2021-11-04,1,-0.016961321864114,0,0.0,1,0.0
2021-11-05,1,-0.0422229759011173,0,0.0,1,0.0021276317080049
2021-11-08,1,-0.0378924256379393,0,0.0,1,-0.0136170524870345
2021-11-09,1,0.0286258434630564,0,0.0,1,-0.0131915377874225
2021-11-10,1,0.0124059677683609,0,0.0,1,0.0012766023087809
2021-11-11,1,0.0105262756822456,0,0.0,1,0.0017072022848172
2021-11-12,1,0.0210526668246932,1,0.0,1,-0.0012804163095763
2021-11-16,1,0.0110050935737149,0,0.0010294238742901,1,-0.0008536303343356
2021-11-17,0,0.0066030561442288,0,-0.004264693644285,0,-0.010670116451852
2021-11-18,1,-0.0187087717400734,1,-0.0492647124087384,0,0.0
2021-11-19,1,-0.03595008500556,0,-0.0470588267999046,0,0.0
2021-11-22,1,0.0315589305213998,0,0.0,0,0.0
2021-11-23,1,0.0541150190859011,0,0.0,0,0.0
2021-11-24,1,0.0237581206036084,1,0.0,1,0.0
2021-11-25,1,0.0254733306296541,0,0.0,0,0.0168830873977587
2021-11-26,1,0.0271222316230985,0,-0.0270725249542727,1,0.0
2021-11-29,1,0.0156676205368145,0,-0.0096787796272918,1,0.005201519705977
2021-11-30,1,0.011604156595161,0,0.0025248982097198,1,-0.0138708559279174
2021-12-01,1,0.0467577123800173,0,0.0,0,-0.0057174707127787
2021-12-02,0,0.0555761861494092,0,0.0,1,0.0046938300087323
2021-12-03,0,0.0,0,0.0,1,0.0274270828941747
2021-12-06,0,0.0,1,0.0,1,0.0290043383694279
2021-12-07,0,0.0,0,0.0195452305288709,1,0.0008466848061277
2021-12-08,1,0.0,0,0.0,1,-0.0203218077003659
2021-12-09,1,0.0134021180325897,0,0.0,1,-0.035139735300495
2021-12-10,0,0.0343642895797004,0,0.0,0,-0.0503810338943819
2021-12-13,1,0.0,1,0.0,0,0.0
2021-12-14,1,0.0081053466073495,1,0.0047121741425755,0,0.0
